scenario,seed,requested_total_cycles,window_size,event_count,paired_event_count,pair_gap_min,pair_gap_max,cluster_event_count,cluster_bit_count,control_quantization,control_source,control_policy_schedule,control_policy_level_map_output,safe_interval,level_intervals,threshold_levels,threshold_intervals,strategy,total_cycles,scrub_cycles,reads,writes,corrected,uncorrectable_detections,unique_uncorrectable_words,interval_switches,safe_entries,safe_cycles,scrub_active_cycles,memory_busy_cycles,scrub_per_mille,busy_per_mille,safe_per_mille
upsets,14,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"120,115,110,105,100,90,80,70","2,1,4,3","130,100,80",table,50000,432,6912,461,461,1260,5,1295,0,0,28541,7373,570,147,0
upsets,14,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"120,115,110,105,100,90,80,70","2,1,4,3","130,100,80",threshold,50000,408,6528,459,459,1003,5,776,0,0,26979,6987,539,139,0
upsets,15,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"120,115,110,105,100,90,80,70","2,1,4,3","130,100,80",fixed,50000,632,10112,490,490,1522,5,0,0,0,41570,10602,831,212,0
upsets,15,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"120,115,110,105,100,90,80,70","2,1,4,3","130,100,80",table,50000,432,6912,448,448,1538,6,1295,0,0,28528,7360,570,147,0
upsets,15,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"120,115,110,105,100,90,80,70","2,1,4,3","130,100,80",threshold,50000,408,6528,434,434,1410,7,776,0,0,26954,6962,539,139,0
upsets,16,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"120,115,110,105,100,90,80,70","2,1,4,3","130,100,80",fixed,50000,632,10112,511,511,1265,2,0,0,0,41591,10623,831,212,0
upsets,16,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"120,115,110,105,100,90,80,70","2,1,4,3","130,100,80",table,50000,432,6912,446,446,1420,4,1295,0,0,28526,7358,570,147,0
upsets,16,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"120,115,110,105,100,90,80,70","2,1,4,3","130,100,80",threshold,50000,408,6528,477,477,1066,3,776,0,0,26997,7005,539,140,0
upsets,17,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"120,115,110,105,100,90,80,70","2,1,4,3","130,100,80",fixed,50000,632,10112,496,496,1232,8,0,0,0,41576,10608,831,212,0
upsets,17,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"120,115,110,105,100,90,80,70","2,1,4,3","130,100,80",table,50000,432,6912,467,467,1087,9,1295,0,0,28547,7379,570,147,0
