hour_index,nu,tau_seconds,lambda,q_cycle,cycles_per_hour
24082,3.65980624442,60,0.0609967707403,9.36343116003e-10,60
24083,3.81604050349,60,0.0636006750581,1.01799298576e-09,60
24084,3.73873990479,60,0.0623123317465,9.77168235451e-10,60
24085,3.37312209236,60,0.0562187015393,7.95395182735e-10,60
24086,3.75867960655,60,0.0626446601091,9.87619029867e-10,60
24087,3.75457180908,60,0.062576196818,9.85461505155e-10,60
24088,4.10200587146,60,0.0683667645243,1.17628183293e-09,60
24089,3.82226572018,60,0.0637044286697,1.02131705739e-09,60
24090,3.81816612389,60,0.0636361020648,1.01912739161e-09,60
24091,4.33182872268,60,0.072197145378,1.31178115485e-09,60
24092,4.51848823792,60,0.0753081372987,1.42726674353e-09,60
24093,4.27607037947,60,0.0712678396579,1.27822857931e-09,60
24094,4.01403234599,60,0.0669005390998,1.12636869039e-09,60
24095,3.99421334296,60,0.0665702223827,1.11527341651e-09,60
24096,4.24486271036,60,0.0707477118393,1.25963909587e-09,60
24097,4.50246839347,60,0.0750411398912,1.41716422341e-09,60
24098,4.05164661413,60,0.0675274435688,1.14757730899e-09,60
24099,3.70557978826,60,0.0617596631376,9.59911450073e-10,60
24100,4.02141254906,60,0.0670235424843,1.13051438277e-09,60
24101,4.06135150399,60,0.0676891917332,1.15308146609e-09,60
24102,3.97034738894,60,0.0661724564824,1.10198542133e-09,60
24103,4.16040431758,60,0.0693400719596,1.21001265126e-09,60
24104,4.11013545712,60,0.0685022576187,1.1809488959e-09,60
24105,4.54623616146,60,0.075770602691,1.44485018693e-09,60
24106,4.03322300622,60,0.0672203834371,1.13716453272e-09,60
24107,4.33335477434,60,0.0722225795724,1.31270556741e-09,60
24108,3.80860555424,60,0.0634767592373,1.01403005458e-09,60
24109,3.85138102139,60,0.0641896836898,1.03693565097e-09,60
24110,3.97588935482,60,0.0662648225803,1.10506395694e-09,60
24111,4.09390794265,60,0.0682317990441,1.17164213003e-09,60
24112,3.60186639327,60,0.0600311065544,9.06930552617e-10,60
24113,3.94749781885,60,0.0657916303141,1.08933794501e-09,60
24114,4.0818674255,60,0.0680311237583,1.16476047457e-09,60
24115,4.00659468505,60,0.0667765780842,1.12219842655e-09,60
24116,4.35920361765,60,0.0726533936274,1.32841308536e-09,60
24117,4.32515846992,60,0.0720859744987,1.3077444416e-09,60
24118,4.17745431309,60,0.0696242385516,1.2199506201e-09,60
24119,4.07184785678,60,0.0678641309463,1.1590493267e-09,60
24120,4.25897696338,60,0.0709829493896,1.26802967227e-09,60
24121,4.88793248824,30,0.0407327707353,4.17550723586e-10,120
24122,4.62155503246,30,0.0385129586038,3.73280325995e-10,120
24123,5.02364632074,30,0.0418637193395,4.41059271074e-10,120
24124,4.83495080295,30,0.0402912566913,4.08547880426e-10,120
24125,5.38968733376,30,0.0449140611147,5.07675244045e-10,120
24126,3.51368013995,60,0.0585613356659,8.63064557196e-10,60
24127,4.75952085133,30,0.0396626737611,3.95899825695e-10,120
24128,4.94245877896,30,0.0411871564913,4.26918480263e-10,120
24129,4.67507672636,30,0.0389589727197,3.81976221687e-10,120
24130,4.62099326165,30,0.0385082771805,3.73189583705e-10,120
24131,4.16491407198,60,0.069415234533,1.21263730839e-09,60
24132,3.97872780561,60,0.0663121300935,1.10664236571e-09,60
24133,3.58490529975,60,0.0597484216624,8.98409239347e-10,60
24134,3.47821531429,60,0.0579702552382,8.45730046412e-10,60
24135,3.37906549889,60,0.0563177583149,7.98200608434e-10,60
24136,3.613677099,60,0.0602279516499,9.12888048241e-10,60
24137,3.62487931484,60,0.0604146552474,9.18556634168e-10,60
24138,4.10298678764,60,0.0683831131273,1.17684447076e-09,60
24139,4.45728107975,60,0.0742880179958,1.38886130464e-09,60
24140,4.54371253542,60,0.075728542257,1.44324655289e-09,60
24141,4.42235009683,60,0.0737058349471,1.3671780451e-09,60
24142,4.00200443199,60,0.0667000738665,1.11962855144e-09,60
24143,4.56250949154,60,0.0760418248591,1.45521243162e-09,60
24144,4.40433550418,60,0.0734055917363,1.35606223963e-09,60
24145,4.13675286359,60,0.0689458810598,1.19629417121e-09,60
24146,4.4187346515,60,0.0736455775249,1.36494351512e-09,60
24147,4.07267624229,60,0.0678779373716,1.15952097366e-09,60
24148,4.02186786701,60,0.0670311311168,1.1307703986e-09,60
24149,4.3745670568,60,0.0729094509467,1.33779321981e-09,60
24150,4.4092725342,60,0.07348787557,1.35910409342e-09,60
24151,4.00118524395,60,0.0666864207325,1.11917023488e-09,60
24152,3.92877767554,60,0.0654796279256,1.07903055043e-09,60
24153,3.5424762223,60,0.0590412703716,8.77268876851e-10,60
24154,3.70580541471,60,0.0617634235784,9.60028348382e-10,60
24155,3.64024207438,60,0.0606707012397,9.26359083234e-10,60
24156,3.5300535649,60,0.0588342260817,8.71126900675e-10,60
24157,3.68925775478,60,0.0614876292463,9.51473795614e-10,60
24158,3.66878998897,60,0.0611464998161,9.40945650195e-10,60
24159,3.71594843575,60,0.0619324739292,9.65290855633e-10,60
24160,3.67586276181,60,0.0612643793635,9.44577098046e-10,60
24161,3.61588512777,60,0.0602647521295,9.1400397467e-10,60
24162,3.61946718176,60,0.0603244530294,9.15815776295e-10,60
24163,3.74452931491,60,0.0624088219152,9.80196853597e-10,60
24164,3.76874244706,60,0.0628123741176,9.92914270379e-10,60
24165,3.4660504368,60,0.0577675072801,8.39824597641e-10,60
24166,3.31790222379,60,0.0552983703965,7.69566229196e-10,60
24167,3.28756121212,60,0.0547926868686,7.55555775963e-10,60
24168,3.23794420434,60,0.0539657367389,7.32921658844e-10,60
24169,3.12526553859,60,0.0520877589766,6.82798692104e-10,60
24170,3.12272771419,60,0.0520454619031,6.8169022973e-10,60
24171,3.11998129368,60,0.0519996882279,6.80491671993e-10,60
24172,3.11693779517,60,0.0519489632528,6.79164699142e-10,60
24173,3.11275671819,60,0.0518792786365,6.77343850912e-10,60
24174,3.11223861532,60,0.0518706435887,6.77118388649e-10,60
24175,3.11024814575,60,0.0518374690958,6.76252547227e-10,60
24176,3.10543740292,60,0.0517572900487,6.74162192406e-10,60
24177,3.1195725183,60,0.051992875305,6.80313369633e-10,60
24178,3.10455309541,60,0.0517425515901,6.73778296849e-10,60
24179,3.1033199815,60,0.0517219996917,6.73243159999e-10,60
24180,3.10268942993,60,0.0517114904988,6.72969600449e-10,60
24181,3.10246147979,60,0.0517076913298,6.72870719861e-10,60
24182,3.10233457527,60,0.0517055762544,6.72815674155e-10,60
24183,3.10233457527,60,0.0517055762544,6.72815674155e-10,60
24184,3.10192054458,60,0.051698675743,6.72636101165e-10,60
24185,3.10088255057,60,0.0516813758429,6.7218600877e-10,60
24186,3.10088255057,60,0.0516813758429,6.7218600877e-10,60
24187,3.09890609602,60,0.0516484349337,6.71329399933e-10,60
24188,3.09697443169,60,0.0516162405282,6.70492731219e-10,60
24189,3.09518470349,60,0.0515864117248,6.69718005407e-10,60
24190,3.09463081941,60,0.0515771803235,6.69478334443e-10,60
24191,3.09329438137,60,0.0515549063562,6.68900221468e-10,60
24192,3.09185834881,60,0.0515309724801,6.68279304466e-10,60
24193,3.08842548431,60,0.0514737580719,6.66796158429e-10,60
24194,3.0861194241,60,0.051435323735,6.65800765775e-10,60
24195,3.08323444684,60,0.0513872407807,6.64556535085e-10,60
24196,3.08077572366,60,0.0513462620611,6.63497057394e-10,60
24197,3.07714028852,60,0.0512856714754,6.61932076655e-10,60
24198,3.0730326944,60,0.0512172115733,6.60166064497e-10,60
24199,3.06979921663,60,0.0511633202772,6.58777527853e-10,60
24200,3.06792814339,60,0.0511321357232,6.57974709644e-10,60
24201,3.06564943956,60,0.051094157326,6.56997651117e-10,60
24202,3.0647937914,60,0.0510798965234,6.56630955321e-10,60
24203,3.06199577378,60,0.0510332628964,6.55432554098e-10,60
24204,3.05582882335,60,0.0509304803891,6.52795091477e-10,60
24205,3.05299765168,60,0.0508832941947,6.51586045473e-10,60
24206,3.0511076085,60,0.0508517934749,6.50779530236e-10,60
24207,3.05028582894,60,0.050838097149,6.5042901799e-10,60
24208,3.0543149866,60,0.0509052497767,6.52148471215e-10,60
24209,3.15486181144,60,0.0525810301906,6.95792136948e-10,60
24210,3.04998286471,60,0.0508330477452,6.50299818989e-10,60
24211,3.19399045806,60,0.053233174301,7.13158500274e-10,60
24212,3.1732720776,60,0.0528878679601,7.03936451915e-10,60
24213,3.19329402854,60,0.0532215671423,7.12847534733e-10,60
24214,3.04878931029,60,0.0508131551715,6.49790952946e-10,60
24215,3.19644725313,60,0.0532741208855,7.14256035258e-10,60
24216,3.26881549929,60,0.0544802583215,7.46963965401e-10,60
24217,3.31814344256,60,0.0553023907093,7.69678131568e-10,60
24218,3.45038341119,60,0.0575063901865,8.32249510814e-10,60
24219,3.39083993896,60,0.0565139989826,8.03773000949e-10,60
24220,3.55347977192,60,0.0592246628654,8.8272724161e-10,60
24221,3.51594975104,60,0.0585991625173,8.64179885537e-10,60
24222,3.33578526853,60,0.0555964211422,7.77884301605e-10,60
24223,3.51679970086,60,0.0586133283476,8.64597751759e-10,60
24224,3.3816312977,60,0.0563605216283,7.99413251233e-10,60
24225,3.45642811625,60,0.0576071352708,8.35168090493e-10,60
24226,3.57950537388,60,0.059658422898,8.95704738609e-10,60
24227,3.60875307341,60,0.0601458845568,9.10401925952e-10,60
24228,3.50362330854,60,0.058393721809,8.58131112532e-10,60
24229,3.56155054979,60,0.0593591758299,8.86741552319e-10,60
24230,3.45855738828,60,0.057642623138,8.36197388797e-10,60
24231,3.42812057013,60,0.0571353428355,8.21544344642e-10,60
24232,3.47273836302,60,0.0578789727171,8.43068695725e-10,60
24233,3.27770987978,60,0.0546284979963,7.51034443236e-10,60
24234,3.28816248444,60,0.054802708074,7.55832173141e-10,60
24235,3.24482926413,60,0.0540804877354,7.36041894507e-10,60
24236,3.34076878141,60,0.0556794796901,7.80210285955e-10,60
24237,3.41177647537,60,0.0568629412562,8.13729339456e-10,60
24238,3.31194109981,60,0.0551990183302,7.66803424064e-10,60
24239,3.29970437224,60,0.0549950728706,7.61147628751e-10,60
24240,3.2493777415,60,0.0541562956916,7.3810685145e-10,60
24241,3.23007532624,60,0.0538345887706,7.29363683171e-10,60
24242,3.090799306,60,0.0515133217667,6.67821576396e-10,60
24243,3.08478471708,60,0.0514130786181,6.65224989751e-10,60
24244,3.16627110134,60,0.0527711850223,7.0083378322e-10,60
24245,3.12128648647,60,0.0520214414412,6.81061136052e-10,60
24246,3.1145345476,60,0.0519089091267,6.7811779235e-10,60
24247,3.22320547268,60,0.0537200912113,7.2626450263e-10,60
24248,3.36859834055,60,0.0561433056758,7.93263177123e-10,60
24249,3.28178026026,60,0.054696337671,7.52900925747e-10,60
24250,3.3982282321,60,0.0566371372017,8.07279495129e-10,60
24251,3.09246709867,60,0.0515411183112,6.6854248275e-10,60
24252,3.09164679974,60,0.0515274466624,6.68187858476e-10,60
24253,3.29944647009,60,0.0549907745015,7.61028652071e-10,60
24254,3.23438081,60,0.0539063468333,7.31309369301e-10,60
24255,3.26544113803,60,0.0544240189672,7.45422596479e-10,60
24256,3.32169150762,60,0.0553615251271,7.71325033329e-10,60
24257,3.36361163444,60,0.0560601939074,7.9091630049e-10,60
24258,3.45677074118,60,0.0576128456863,8.35333673912e-10,60
24259,3.43275733138,60,0.0572126221897,8.23768234422e-10,60
24260,3.35060203039,60,0.0558433671732,7.84810001425e-10,60
24261,3.25996487778,60,0.054332747963,7.42924492838e-10,60
24262,3.2707218413,60,0.0545120306883,7.47835463965e-10,60
24263,3.53394271539,60,0.0588990452565,8.73047443715e-10,60
24264,3.492520587,60,0.05820867645,8.52701022687e-10,60
24265,3.3704682944,60,0.0561744715734,7.94144123502e-10,60
24266,3.51216372426,60,0.058536062071,8.62319764174e-10,60
24267,3.42678880154,60,0.0571131466923,8.20906155632e-10,60
24268,3.64480360458,60,0.0607467267429,9.2868214987e-10,60
24269,3.49260383181,60,0.0582100638634,8.52741671712e-10,60
24270,3.49039945424,60,0.0581733242373,8.51665585506e-10,60
24271,3.41239504624,60,0.0568732507706,8.14024431993e-10,60
24272,3.48643726269,60,0.0581072877114,8.4973311506e-10,60
24273,3.55105937154,60,0.0591843228591,8.81525137842e-10,60
24274,3.48264649862,60,0.0580441083104,8.47886309074e-10,60
24275,3.60647913853,60,0.0601079856422,9.09254968863e-10,60
24276,3.38735131873,60,0.0564558553122,8.02119949588e-10,60
24277,3.27310771741,60,0.0545517952901,7.48926901039e-10,60
24278,3.57098935744,60,0.0595164892906,8.91447858522e-10,60
24279,3.4497554202,60,0.05749592367,8.31946589328e-10,60
24280,3.3665883856,60,0.0561098064266,7.92316820559e-10,60
24281,3.41076815683,60,0.0568461359472,8.13248430379e-10,60
24282,3.36859331705,60,0.0561432219508,7.93260811181e-10,60
24283,3.57108691425,60,0.0595181152375,8.91496566594e-10,60
24284,3.76861656758,60,0.0628102761264,9.92847942983e-10,60
24285,3.9330106854,60,0.06555017809,1.08135697761e-09,60
24286,3.9287248005,60,0.065478746675,1.07900150659e-09,60
24287,3.99198247435,60,0.0665330412391,1.11402794791e-09,60
24288,3.75468723615,60,0.0625781206025,9.85522098313e-10,60
24289,3.93480157517,60,0.0655800262528,1.08234198996e-09,60
24290,4.20386826348,60,0.0700644710581,1.23542683487e-09,60
24291,4.1641840361,60,0.0694030672684,1.21221223784e-09,60
24292,3.99240481785,60,0.0665400802975,1.11426368409e-09,60
24293,4.4286727127,60,0.0738112118783,1.37109013739e-09,60
24294,3.99103282079,60,0.0665172136798,1.11349797827e-09,60
24295,4.37697693989,60,0.0729496156648,1.33926756606e-09,60
24296,4.45648847533,60,0.0742748079222,1.38836740726e-09,60
24297,4.32777670622,60,0.0721296117704,1.309328208e-09,60
24298,4.50752606587,60,0.0751254344312,1.42034984403e-09,60
24299,4.64778490429,30,0.0387315408691,3.775294932e-10,120
24300,4.97331603849,30,0.0414443003208,4.32265882481e-10,120
24301,4.79584681545,30,0.0399653901287,4.01966118863e-10,120
24302,4.80841496701,30,0.0400701247251,4.04075690323e-10,120
24303,4.23888395931,60,0.0706480659885,1.25609327333e-09,60
24304,4.41916583303,60,0.0736527638838,1.36520991136e-09,60
24305,4.22232579449,60,0.0703720965748,1.24629919672e-09,60
24306,4.21343796,60,0.0702239659999,1.24105789451e-09,60
24307,4.6503259212,30,0.03875271601,3.77942408634e-10,120
24308,4.77008146303,30,0.0397506788586,3.97658650956e-10,120
24309,4.62549033707,30,0.038545752809,3.73916301204e-10,120
24310,4.52497109865,60,0.0754161849776,1.43136519802e-09,60
24311,4.98335360069,30,0.0415279466725,4.34012513586e-10,120
24312,5.04294071322,30,0.0420245059435,4.44453742867e-10,120
24313,4.71189392305,30,0.0392657826921,3.88016195011e-10,120
24314,4.71836734496,30,0.0393197278746,3.89083077241e-10,120
24315,4.16364612652,60,0.0693941021086,1.21189908239e-09,60
24316,4.21398669136,60,0.0702331115226,1.24138117053e-09,60
24317,4.62510253372,30,0.0385425211143,3.73853605183e-10,120
24318,4.36059230334,60,0.072676538389,1.32925958956e-09,60
24319,4.58435451538,60,0.0764059085896,1.46918073244e-09,60
24320,4.61223773307,30,0.0384353144422,3.71776737419e-10,120
24321,4.20425694498,60,0.070070949083,1.23565529577e-09,60
24322,4.65368389325,30,0.0387806991104,3.78488425527e-10,120
24323,4.51373344846,60,0.0752288908077,1.42426450832e-09,60
24324,4.24740125391,60,0.0707900208984,1.26114614336e-09,60
24325,3.72490669452,60,0.0620817782419,9.69950634277e-10,60
24326,3.88054546604,60,0.0646757577673,1.05269942721e-09,60
24327,3.75777150527,60,0.0626295250879,9.8714186775e-10,60
24328,3.62830071739,60,0.0604716786231,9.20291442364e-10,60
24329,4.17681593543,60,0.0696135989238,1.21957779509e-09,60
24330,4.15704993844,60,0.0692841656406,1.20806226152e-09,60
24331,4.06635133785,60,0.0677725222975,1.15592227632e-09,60
24332,4.15234114588,60,0.0692056857647,1.20532700796e-09,60
24333,3.78389394519,60,0.0630648990866,1.00091395725e-09,60
24334,4.22524084999,60,0.0704206808332,1.24802065812e-09,60
24335,4.41620218049,60,0.0736033696749,1.36337940702e-09,60
24336,4.57348366929,60,0.0762247278215,1.46222127879e-09,60
24337,3.8924308263,60,0.0648738471051,1.05915773186e-09,60
24338,4.1341822647,60,0.068903037745,1.19480786681e-09,60
24339,4.07216574554,60,0.0678694290923,1.1592303075e-09,60
24340,3.99945740156,60,0.0666576233594,1.11820385511e-09,60
24341,3.93154231489,60,0.0655257052482,1.08054968954e-09,60
24342,4.24081540034,60,0.0706802566724,1.2572382081e-09,60
24343,4.1201276836,60,0.0686687947266,1.1866979292e-09,60
24344,3.9722970955,60,0.0662049515916,1.1030679844e-09,60
24345,4.06311474035,60,0.0677185790058,1.1540829044e-09,60
24346,3.97629756517,60,0.0662716260861,1.10529088564e-09,60
24347,3.93756519028,60,0.0656260865047,1.08386289365e-09,60
24348,4.04868929522,60,0.0674781549203,1.14590267453e-09,60
24349,3.8234386731,60,0.063723977885,1.02194398431e-09,60
24350,3.78401760561,60,0.0630669600935,1.00097937952e-09,60
24351,3.64496757598,60,0.0607494595996,9.28765710332e-10,60
24352,3.55628465278,60,0.0592714108797,8.84121324073e-10,60
24353,3.56638763913,60,0.0594397939855,8.89151828825e-10,60
24354,3.38820766371,60,0.0564701277285,8.02525563385e-10,60
24355,3.40487973775,60,0.0567479956292,8.10442837235e-10,60
24356,3.65076354966,60,0.060846059161,9.31721775879e-10,60
24357,3.59788932061,60,0.0599648220102,9.04928847402e-10,60
24358,3.54572670005,60,0.0590954450008,8.78879530549e-10,60
24359,3.62003980299,60,0.0603339967166,9.1610557422e-10,60
24360,3.85739596996,60,0.0642899328326,1.04017707789e-09,60
24361,3.79872940893,60,0.0633121568155,1.00877788374e-09,60
24362,3.64209891008,60,0.0607016485014,9.27304369443e-10,60
24363,3.36595487386,60,0.0560992478976,7.92018658311e-10,60
24364,3.49924674607,60,0.0583207791012,8.55988576997e-10,60
24365,3.49563694747,60,0.0582606157911,8.54223424201e-10,60
24366,3.08077572366,60,0.0513462620611,6.63497057394e-10,60
24367,3.11271783705,60,0.0518786306175,6.77326929746e-10,60
24368,3.23090722564,60,0.0538484537607,7.29739423851e-10,60
24369,3.07714028852,60,0.0512856714754,6.61932076655e-10,60
24370,3.10268351313,60,0.0517113918855,6.7296703376e-10,60
24371,3.12113865007,60,0.0520189775012,6.80996622112e-10,60
24372,3.09480712302,60,0.051580118717,6.69554618056e-10,60
24373,3.07260064457,60,0.0512100107428,6.59980446827e-10,60
24374,3.06792814339,60,0.0511321357232,6.57974709644e-10,60
24375,3.06541244571,60,0.0510902074286,6.56896075e-10,60
24376,3.06358989856,60,0.0510598316426,6.56115189432e-10,60
24377,3.06047699031,60,0.0510079498386,6.5478251189e-10,60
24378,3.05582882335,60,0.0509304803891,6.52795091477e-10,60
24379,3.0526582777,60,0.0508776379617,6.51441191735e-10,60
24380,3.05028582894,60,0.050838097149,6.5042901799e-10,60
24381,3.04998286471,60,0.0508330477452,6.50299818989e-10,60
24382,3.04878931029,60,0.0508131551715,6.49790952946e-10,60
24383,3.09175809791,60,0.0515293016319,6.68235968386e-10,60
24384,3.04685554957,60,0.0507809258262,6.4896692636e-10,60
24385,3.04543456025,60,0.0507572426708,6.48361738474e-10,60
24386,3.04326627708,60,0.050721104618,6.47438828226e-10,60
24387,3.03927558274,60,0.0506545930457,6.45741943246e-10,60
24388,3.03506932964,60,0.0505844888274,6.439558107e-10,60
24389,3.03218840986,60,0.0505364734977,6.42733891625e-10,60
24390,3.03107217386,60,0.0505178695643,6.42260760963e-10,60
24391,3.03018553066,60,0.0505030921777,6.41885070242e-10,60
24392,3.02734246792,60,0.0504557077986,6.40681141704e-10,60
24393,3.02178425312,60,0.0503630708853,6.38330714294e-10,60
24394,3.01597987455,60,0.0502663312426,6.35880801044e-10,60
24395,3.01520859587,60,0.0502534765979,6.35555614129e-10,60
24396,3.01367186564,60,0.0502278644274,6.34907945083e-10,60
24397,3.01324944197,60,0.0502208240329,6.34729968607e-10,60
24398,3.01125859899,60,0.0501876433165,6.33891518102e-10,60
24399,3.00339796558,60,0.0500566327597,6.30586398259e-10,60
24400,2.99550048392,60,0.0499250080654,6.27274484875e-10,60
24401,2.99441673694,60,0.0499069456156,6.26820681671e-10,60
24402,2.99289801869,60,0.0498816336449,6.26185016913e-10,60
24403,2.99127086325,60,0.0498545143875,6.25504323232e-10,60
24404,2.98986904336,60,0.0498311507227,6.24918191797e-10,60
24405,2.9876636873,60,0.0497943947883,6.23996640501e-10,60
24406,2.98598324879,60,0.0497663874799,6.23294892781e-10,60
24407,2.98567774004,60,0.0497612956673,6.23167355359e-10,60
24408,2.98430064132,60,0.0497383440221,6.22592634889e-10,60
24409,2.98093606467,60,0.0496822677444,6.21189572627e-10,60
24410,2.97722219228,60,0.0496203698713,6.19642688277e-10,60
24411,2.97356414482,60,0.0495594024137,6.18120941023e-10,60
24412,2.97045900821,60,0.0495076501368,6.16830672688e-10,60
24413,2.96863613223,60,0.0494772688705,6.16073846348e-10,60
24414,2.97916259628,60,0.049652709938,6.20450655499e-10,60
24415,2.96736780947,60,0.0494561301579,6.1554753492e-10,60
24416,2.98259040833,60,0.0497098401389,6.21879252766e-10,60
24417,2.96736780947,60,0.0494561301579,6.1554753492e-10,60
24418,2.98918288127,60,0.0498197146879,6.24631392636e-10,60
24419,2.96736780947,60,0.0494561301579,6.1554753492e-10,60
24420,2.96736780947,60,0.0494561301579,6.1554753492e-10,60
24421,2.96558405987,60,0.0494264009979,6.14807719213e-10,60
24422,2.96558405987,60,0.0494264009979,6.14807719213e-10,60
24423,2.96411425307,60,0.0494019042178,6.14198446559e-10,60
24424,2.98253003859,60,0.0497088339764,6.21854078465e-10,60
24425,2.96411425307,60,0.0494019042178,6.14198446559e-10,60
24426,2.9633769052,60,0.0493896150867,6.13892910708e-10,60
24427,2.96182444459,60,0.0493637407431,6.13249863971e-10,60
24428,2.97560057835,60,0.0495933429726,6.18967866247e-10,60
24429,2.95850102003,60,0.0493083503338,6.11874396762e-10,60
24430,3.00722344698,60,0.0501203907831,6.32193799516e-10,60
24431,2.98476746569,60,0.0497461244281,6.22787430372e-10,60
24432,2.957800004,60,0.0492966667334,6.11584464167e-10,60
24433,2.96362935502,60,0.0493938225836,6.13997510129e-10,60
24434,2.957800004,60,0.0492966667334,6.11584464167e-10,60
24435,2.95694398433,60,0.0492823997389,6.11230516927e-10,60
24436,2.96936481949,60,0.0494894136581,6.16376328862e-10,60
24437,2.98924002058,60,0.0498206670096,6.2465527297e-10,60
24438,3.000649168,60,0.0500108194667,6.29432664271e-10,60
24439,3.01084281874,60,0.0501807136457,6.33716480743e-10,60
24440,3.02440661842,60,0.0504067769736,6.39439107556e-10,60
24441,3.03866418607,60,0.0506444031012,6.45482167684e-10,60
24442,2.98245323226,60,0.049707553871,6.21822050817e-10,60
24443,3.02537915117,60,0.0504229858529,6.39850411684e-10,60
24444,2.95578307088,60,0.0492630511813,6.10750665808e-10,60
24445,2.95489591557,60,0.0492482652596,6.10384096703e-10,60
24446,2.95341335209,60,0.0492235558682,6.09771752864e-10,60
24447,2.9520685906,60,0.0492011431766,6.0921659123e-10,60
24448,2.94969238978,60,0.0491615398296,6.08236235723e-10,60
24449,2.94820909763,60,0.0491368182938,6.07624670127e-10,60
24450,2.94731726135,60,0.0491219543558,6.07257111555e-10,60
24451,2.9449387139,60,0.0490823118983,6.06277368352e-10,60
24452,2.9439925634,60,0.0490665427233,6.05887861103e-10,60
24453,2.94385401409,60,0.0490642335681,6.05830834212e-10,60
24454,2.94336774365,60,0.0490561290609,6.05630706563e-10,60
24455,3.01447412638,60,0.0502412354397,6.35246024036e-10,60
24456,2.94156471376,60,0.0490260785627,6.04888946847e-10,60
24457,2.93882419233,60,0.0489804032055,6.03762377094e-10,60
24458,2.93866510002,60,0.0489777516669,6.03697009895e-10,60
24459,2.93832452278,60,0.0489720753797,6.03557086809e-10,60
24460,2.95024342682,60,0.0491707237804,6.08463508238e-10,60
24461,2.95843328272,60,0.0493072213787,6.11846378351e-10,60
24462,2.98320554986,60,0.0497200924977,6.22135797011e-10,60
24463,2.93745983388,60,0.048957663898,6.03201910027e-10,60
24464,2.93605928329,60,0.0489343213882,6.02626846239e-10,60
24465,2.93514028082,60,0.0489190046803,6.02249654339e-10,60
24466,2.93404402366,60,0.0489007337276,6.01799865138e-10,60
24467,2.93231608676,60,0.0488719347793,6.01091241833e-10,60
24468,2.92987125853,60,0.0488311876421,6.00089336057e-10,60
24469,2.92744954834,60,0.0487908258056,5.99097728074e-10,60
24470,2.92319818007,60,0.0487199696678,5.97358920549e-10,60
24471,2.92000467495,60,0.0486667445825,5.96054440582e-10,60
24472,2.91988951377,60,0.0486648252296,5.96007426289e-10,60
24473,2.9196073103,60,0.0486601218383,5.95892225192e-10,60
24474,2.91885865329,60,0.0486476442215,5.95586662391e-10,60
24475,2.91821567102,60,0.0486369278504,5.95324293068e-10,60
24476,2.91661175238,60,0.048610195873,5.94670064982e-10,60
24477,2.91420220702,60,0.0485700367837,5.93687902985e-10,60
24478,2.91303508728,60,0.048550584788,5.93212461634e-10,60
24479,2.91259772413,60,0.0485432954022,5.93034345143e-10,60
24480,2.91161110852,60,0.0485268518087,5.92632643363e-10,60
24481,2.91346933581,60,0.0485578222636,5.93389336153e-10,60
24482,2.91046310855,60,0.0485077184759,5.92165405049e-10,60
24483,2.91044132143,60,0.0485073553571,5.92156539427e-10,60
24484,2.90992672016,60,0.0484987786694,5.91947157048e-10,60
24485,2.90866223985,60,0.0484777039974,5.91432819078e-10,60
24486,2.98872909733,60,0.0498121516222,6.24441758082e-10,60
24487,2.90817309005,60,0.0484695515009,5.91233913264e-10,60
24488,2.90767889701,60,0.0484613149502,5.91032990657e-10,60
24489,2.90727635478,60,0.048454605913,5.90869355483e-10,60
24490,2.90636926071,60,0.0484394876786,5.90500700834e-10,60
24491,2.90398064628,60,0.048399677438,5.89530487647e-10,60
24492,2.90063078813,60,0.0483438464688,5.88171177981e-10,60
24493,2.93607701569,60,0.0489346169282,6.02634125419e-10,60
24494,2.92293603018,60,0.0487156005031,5.97251784092e-10,60
24495,2.91427781253,60,0.0485712968756,5.93718708439e-10,60
24496,2.99133545253,60,0.0498555908756,6.25531336039e-10,60
24497,2.93699105914,60,0.0489498509857,6.0300940135e-10,60
24498,3.02204367233,60,0.0503673945388,6.38440319973e-10,60
24499,3.04133194037,60,0.0506888656728,6.46616049954e-10,60
24500,3.14011530283,60,0.0523352550472,6.89302772002e-10,60
24501,3.10982048457,60,0.0518303414096,6.76066589669e-10,60
24502,3.16818632243,60,0.0528031053738,7.01681883432e-10,60
24503,3.26349123961,60,0.0543915206602,7.44532631346e-10,60
24504,3.4207983075,60,0.057013305125,8.18038552539e-10,60
24505,3.11885717633,60,0.0519809529388,6.80001403227e-10,60
24506,3.28505311932,60,0.054750885322,7.54403383036e-10,60
24507,3.14062221175,60,0.0523437035292,6.89525338305e-10,60
24508,2.9756978141,60,0.0495949635683,6.19008319784e-10,60
24509,3.22361497491,60,0.0537269162486,7.2644905545e-10,60
24510,3.11549706823,60,0.0519249511372,6.78536990282e-10,60
24511,3.23048764005,60,0.0538414606675,7.2954989921e-10,60
24512,3.3007795215,60,0.055012992025,7.61643722064e-10,60
24513,3.0371006971,60,0.0506183449517,6.44818096529e-10,60
24514,2.9331038715,60,0.0488850645251,6.01414258932e-10,60
24515,2.97598827517,60,0.0495998045862,6.19129169823e-10,60
24516,3.01586028365,60,0.0502643380609,6.35830373619e-10,60
24517,3.0703860547,60,0.0511731009117,6.59029422298e-10,60
24518,3.09376740604,60,0.0515627901007,6.6910481273e-10,60
24519,3.01461917662,60,0.0502436529436,6.35307158947e-10,60
