source_strategy,window_start,window_end,window_cycles,schedule_cycle,corrected_delta,uncorrectable_detection_delta,corrected_per_100k_cycles,uncorrectable_detections_per_100k_cycles,measured_score,measured_level,true_total_events,true_single_events,true_paired_events,true_cluster_events
table,0,25000,25000,25000,22,6,88.0,24.0,112.0,4,26,20,6,0
table,25000,50000,25000,50000,32,15,128.0,60.0,188.0,7,31,29,2,0
table,50000,75000,25000,75000,37,22,148.0,88.0,236.0,7,43,29,14,0
table,75000,100000,25000,100000,45,30,180.0,120.0,300.0,7,43,39,4,0
table,100000,125000,25000,125000,19,28,76.0,112.0,188.0,7,24,18,6,0
table,125000,150000,25000,150000,41,28,164.0,112.0,276.0,7,38,34,4,0
table,150000,175000,25000,175000,30,37,120.0,148.0,268.0,7,33,25,8,0
table,175000,200000,25000,200000,20,56,80.0,224.0,304.0,7,21,17,4,0
table,200000,225000,25000,225000,14,56,56.0,224.0,280.0,7,14,12,2,0
table,225000,250000,25000,250000,15,62,60.0,248.0,308.0,7,18,14,4,0
table,250000,275000,25000,275000,20,54,80.0,216.0,296.0,7,18,18,0,0
table,275000,300000,25000,300000,8,39,32.0,156.0,188.0,7,11,11,0,0
table,300000,325000,25000,325000,20,42,80.0,168.0,248.0,7,18,18,0,0
table,325000,350000,25000,350000,24,39,96.0,156.0,252.0,7,24,22,2,0
table,350000,375000,25000,375000,16,60,64.0,240.0,304.0,7,20,16,4,0
table,375000,400000,25000,400000,23,70,92.0,280.0,372.0,7,24,20,4,0
table,400000,425000,25000,425000,13,55,52.0,220.0,272.0,7,12,8,4,0
table,425000,450000,25000,450000,8,56,32.0,224.0,256.0,7,8,6,2,0
table,450000,475000,25000,475000,12,49,48.0,196.0,244.0,7,13,13,0,0
table,475000,500000,25000,500000,40,52,160.0,208.0,368.0,7,41,31,10,0
