hour_index,nu,tau_seconds,lambda,q_cycle,cycles_per_hour
19593,4.91575412409,120,0.163858470803,6.75708107883e-09,30
19594,4.76124861841,120,0.15870828728,6.33899698062e-09,30
19595,4.88304110948,120,0.162768036983,6.66744722374e-09,30
19596,4.5039857199,120,0.15013285733,5.67247819853e-09,30
19597,4.50065899091,120,0.150021966364,5.66410169395e-09,30
19598,4.5887784987,120,0.15295928329,5.88807068598e-09,30
19599,4.74804898281,120,0.158268299427,6.30389842808e-09,30
19600,4.69866566667,120,0.156622188889,6.17344969289e-09,30
19601,4.96761523139,120,0.16558717438,6.90040729538e-09,30
19602,4.94758772649,120,0.164919590883,6.8448799028e-09,30
19603,5.00455623118,120,0.166818541039,7.00341677853e-09,30
19604,4.7859236101,120,0.159530787003,6.40487045921e-09,30
19605,4.7029477295,120,0.156764924317,6.18470699313e-09,30
19606,4.83851910607,120,0.161283970202,6.54641820988e-09,30
19607,4.74209210976,120,0.158069736992,6.28809068605e-09,30
19608,4.61465149851,120,0.153821716617,5.95465552043e-09,30
19609,4.6820656225,120,0.156068854083,6.12990604943e-09,30
19610,4.49848781337,120,0.149949593779,5.65863813667e-09,30
19611,4.49748259783,120,0.149916086594,5.65610950229e-09,30
19612,4.6434478162,120,0.154781593873,6.02920379861e-09,30
19613,4.71280543576,120,0.157093514525,6.21066131961e-09,30
19614,4.7172526209,120,0.15724175403,6.22238808948e-09,30
19615,4.69958376931,120,0.15665279231,6.175862469e-09,30
19616,4.70008745878,120,0.156669581959,6.17718636651e-09,30
19617,4.64685453082,120,0.154895151027,6.03805382219e-09,30
19618,4.65538431207,120,0.155179477069,6.06024110941e-09,30
19619,4.68382275569,120,0.15612742519,6.13450789974e-09,30
19620,4.54844693083,120,0.151614897694,5.78502299362e-09,30
19621,4.73189502988,120,0.157729834329,6.26107677672e-09,30
19622,4.7028158408,120,0.156760528027,6.18436011215e-09,30
19623,4.50060021809,120,0.15002000727,5.66395376313e-09,30
19624,4.49560764735,120,0.149853588245,5.651394547e-09,30
19625,4.7268679325,120,0.157562264417,6.24778048711e-09,30
19626,4.4938334831,120,0.149794449437,5.6469348501e-09,30
19627,4.49021733792,120,0.149673911264,5.63785043682e-09,30
19628,4.78586734227,120,0.159528911409,6.40471985672e-09,30
19629,4.64668271372,120,0.154889423791,6.03760731727e-09,30
19630,4.68476472649,120,0.156158824216,6.1369755885e-09,30
19631,4.71062050394,120,0.157020683465,6.20490393109e-09,30
19632,4.55343202251,120,0.151781067417,5.7977106974e-09,30
19633,4.48648449544,120,0.149549483181,5.62848052964e-09,30
19634,4.72498858174,120,0.157499619391,6.24281337698e-09,30
19635,4.72032238028,120,0.157344079343,6.2304891817e-09,30
19636,4.68935820776,120,0.156311940259,6.14901627974e-09,30
19637,4.69066999,120,0.156355666333,6.15245696317e-09,30
19638,4.83656856881,120,0.161218952294,6.54114119905e-09,30
19639,4.76090492994,120,0.158696830998,6.33808185868e-09,30
19640,4.6802456786,120,0.156008189287,6.12514152123e-09,30
19641,4.89006380904,120,0.163002126968,6.68663901346e-09,30
19642,4.53304672188,120,0.151101557396,5.74591525329e-09,30
19643,4.49021733792,120,0.149673911264,5.63785043682e-09,30
19644,4.49021733792,120,0.149673911264,5.63785043682e-09,30
19645,4.49021733792,120,0.149673911264,5.63785043682e-09,30
19646,4.49021733792,120,0.149673911264,5.63785043682e-09,30
19647,4.49021733792,120,0.149673911264,5.63785043682e-09,30
19648,4.49021733792,120,0.149673911264,5.63785043682e-09,30
19649,4.49021733792,120,0.149673911264,5.63785043682e-09,30
19650,4.49021733792,120,0.149673911264,5.63785043682e-09,30
19651,4.49021733792,120,0.149673911264,5.63785043682e-09,30
19652,4.49021733792,120,0.149673911264,5.63785043682e-09,30
19653,4.49021733792,120,0.149673911264,5.63785043682e-09,30
19654,4.49021733792,120,0.149673911264,5.63785043682e-09,30
19655,4.49021733792,120,0.149673911264,5.63785043682e-09,30
19656,4.49021733792,120,0.149673911264,5.63785043682e-09,30
19657,4.49021733792,120,0.149673911264,5.63785043682e-09,30
19658,4.49021733792,120,0.149673911264,5.63785043682e-09,30
19659,4.49021733792,120,0.149673911264,5.63785043682e-09,30
19660,4.49021733792,120,0.149673911264,5.63785043682e-09,30
19661,4.49021733792,120,0.149673911264,5.63785043682e-09,30
19662,4.49021733792,120,0.149673911264,5.63785043682e-09,30
19663,4.49021733792,120,0.149673911264,5.63785043682e-09,30
19664,4.49094204067,120,0.149698068022,5.63967043578e-09,30
19665,4.49094204067,120,0.149698068022,5.63967043578e-09,30
19666,4.50796783997,120,0.150265594666,5.68251307708e-09,30
19667,4.4938334831,120,0.149794449437,5.6469348501e-09,30
19668,4.58256263894,120,0.152752087965,5.8721297844e-09,30
19669,4.49560764735,120,0.149853588245,5.651394547e-09,30
19670,4.50971618855,120,0.150323872952,5.68692168895e-09,30
19671,4.71631278256,120,0.157210426085,6.21990891068e-09,30
19672,4.54587831721,120,0.15152927724,5.77849096485e-09,30
19673,4.54682881735,120,0.151560960578,5.78090767303e-09,30
19674,4.68372189901,120,0.1561240633,6.13424371404e-09,30
19675,4.77697398826,120,0.159232466275,6.38093878865e-09,30
19676,4.55195983823,120,0.151731994608,5.79396235167e-09,30
19677,4.57733146496,120,0.152577715499,5.85873090609e-09,30
19678,4.70441072154,120,0.156813690718,6.18855546646e-09,30
19679,4.59827266834,120,0.153275755611,5.91246069428e-09,30
19680,4.68614761383,120,0.156204920461,6.14059924899e-09,30
19681,4.82912035689,120,0.160970678563,6.52101027712e-09,30
19682,4.90814403703,120,0.163604801234,6.73617597626e-09,30
19683,4.8667407433,120,0.162224691443,6.62300752717e-09,30
19684,4.93421487799,120,0.164473829266,6.80792781983e-09,30
19685,4.9186038012,120,0.16395346004,6.76491754911e-09,30
19686,4.96056678794,120,0.165352226265,6.88083950551e-09,30
19687,5.16149952241,120,0.17204998408,7.4495597635e-09,30
19688,4.89031014744,120,0.163010338248,6.68731271323e-09,30
19689,4.81996444832,120,0.160665481611,6.49630632731e-09,30
19690,4.92938347644,120,0.164312782548,6.79460220243e-09,30
19691,4.58019842061,120,0.152673280687,5.86607229352e-09,30
19692,4.58019842061,120,0.152673280687,5.86607229352e-09,30
19693,4.58019842061,120,0.152673280687,5.86607229352e-09,30
19694,4.58019842061,120,0.152673280687,5.86607229352e-09,30
19695,4.58019842061,120,0.152673280687,5.86607229352e-09,30
19696,4.58019842061,120,0.152673280687,5.86607229352e-09,30
19697,4.58019842061,120,0.152673280687,5.86607229352e-09,30
19698,4.58019842061,120,0.152673280687,5.86607229352e-09,30
19699,4.58019842061,120,0.152673280687,5.86607229352e-09,30
19700,4.58019842061,120,0.152673280687,5.86607229352e-09,30
19701,4.58019842061,120,0.152673280687,5.86607229352e-09,30
19702,4.88961412856,120,0.162987137619,6.6854092901e-09,30
19703,4.84634561861,120,0.161544853954,6.56761356367e-09,30
19704,4.67337929589,120,0.155779309863,6.10718232958e-09,30
19705,4.69949006274,120,0.156649668758,6.17561618631e-09,30
19706,4.66469740437,120,0.155489913479,6.08451237669e-09,30
19707,4.88077722409,120,0.162692574136,6.66126630618e-09,30
19708,4.74188729336,120,0.158062909779,6.28754751807e-09,30
19709,4.95782964231,120,0.165260988077,6.87324816988e-09,30
19710,4.81826138078,120,0.160608712693,6.49171637902e-09,30
19711,4.90685582333,120,0.163561860778,6.73264042585e-09,30
19712,4.89467982826,120,0.163155994275,6.69926879634e-09,30
19713,4.60802776227,120,0.153600925409,5.93757351084e-09,30
19714,4.84652260806,120,0.161550753602,6.56809327338e-09,30
19715,4.88271107955,120,0.162757035985,6.66654598918e-09,30
19716,5.18903306176,120,0.172967768725,7.5292497154e-09,30
19717,5.15731051822,120,0.171910350607,7.43747274358e-09,30
19718,5.34787228274,120,0.178262409425,7.99725380998e-09,30
19719,5.35809540364,120,0.178603180121,8.02785851872e-09,30
19720,5.4032506198,60,0.0900541769967,2.04093445831e-09,60
19721,6.28448835355,60,0.104741472559,2.76095091538e-09,60
19722,6.1056774082,60,0.101761290137,2.60607280184e-09,60
19723,6.01761860177,60,0.100293643363,2.53144299145e-09,60
19724,5.89763926696,60,0.0982939877827,2.43150543422e-09,60
19725,5.50579819067,60,0.0917633031778,2.11913884177e-09,60
19726,5.47174513569,60,0.0911957522615,2.09300639504e-09,60
19727,5.34022967997,120,0.178007655999,7.9744125161e-09,30
19728,5.18521122699,120,0.172840374233,7.51816289012e-09,30
19729,5.50152779091,60,0.0916921298485,2.1158528294e-09,60
19730,5.48176275855,60,0.0913627126425,2.10067712577e-09,60
19731,5.47728414783,60,0.0912880691305,2.09724601344e-09,60
19732,5.84173750603,60,0.0973622917672,2.38562903068e-09,60
19733,5.73368781836,60,0.0955614636393,2.29819523996e-09,60
19734,5.80308300139,60,0.0967180500232,2.35416229115e-09,60
19735,5.62286256288,60,0.093714376048,2.21021117818e-09,60
19736,5.81264697844,60,0.0968774496407,2.36192840705e-09,60
19737,5.64453324863,60,0.0940755541438,2.22728045177e-09,60
19738,5.42994776168,60,0.0904991293613,2.06115255643e-09,60
19739,5.46546786568,60,0.0910911310946,2.08820689152e-09,60
19740,5.39476396833,60,0.0899127328054,2.03452827869e-09,60
19741,5.14126949702,120,0.171375649901,7.39127846532e-09,30
19742,5.32862479874,120,0.177620826625,7.93979169872e-09,30
19743,4.67420450826,120,0.155806816942,6.10933929868e-09,30
19744,4.81674886114,120,0.160558295371,6.48764133758e-09,30
19745,4.67488379329,120,0.155829459776,6.11111512354e-09,30
19746,4.86113075571,120,0.162037691857,6.607747386e-09,30
19747,5.11840311603,120,0.170613437201,7.32567757048e-09,30
19748,4.95946371025,120,0.165315457008,6.87777967103e-09,30
19749,5.02822070638,120,0.167607356879,7.06980589054e-09,30
19750,5.46795903959,60,0.0911326506598,2.0901109452e-09,60
19751,5.77129634159,60,0.0961882723598,2.32844285518e-09,60
19752,5.52027715658,60,0.0920046192763,2.13029917946e-09,60
19753,5.87571007301,60,0.0979285012169,2.41345691678e-09,60
19754,5.8820971895,60,0.0980349531584,2.41870680441e-09,60
19755,5.35436938648,120,0.178478979549,8.01669726235e-09,30
19756,5.4693380729,60,0.0911556345483,2.09116534084e-09,60
19757,6.09698332106,60,0.101616388684,2.59865632987e-09,60
19758,6.05807783663,60,0.100967963944,2.56559755082e-09,60
19759,5.59705991163,60,0.0932843318604,2.18997292508e-09,60
19760,5.45534243826,60,0.090922373971,2.08047675681e-09,60
19761,5.18264364499,120,0.172754788166,7.51071913536e-09,30
19762,4.93354368103,120,0.164451456034,6.8060757928e-09,30
19763,5.32083702258,120,0.177361234086,7.91660067358e-09,30
19764,5.78903290657,60,0.0964838817761,2.34277656315e-09,60
19765,5.36120111879,120,0.17870670396,8.03716759802e-09,30
19766,5.59532490041,60,0.0932554150068,2.18861541283e-09,60
19767,5.29506822331,120,0.17650227411,7.84010620326e-09,30
19768,5.1723684472,120,0.172412281573,7.48096689826e-09,30
19769,5.30990350392,120,0.176996783464,7.88409925669e-09,30
19770,5.04880904277,120,0.168293634759,7.12781986531e-09,30
19771,5.53948395088,60,0.0923247325147,2.14514894052e-09,60
19772,5.5215802035,60,0.0920263367251,2.13130500121e-09,60
19773,5.33662338259,120,0.177887446086,7.96364579092e-09,30
19774,5.53362958139,60,0.0922271596899,2.14061716159e-09,60
19775,5.65630092349,60,0.0942716820582,2.23657696297e-09,60
19776,5.60380183943,60,0.0933966973239,2.19525195798e-09,60
19777,6.00189048228,60,0.100031508038,2.51822752903e-09,60
19778,6.24308074053,60,0.104051345675,2.72468773945e-09,60
19779,6.54474490057,60,0.109079081676,2.99436185077e-09,60
19780,6.09743065224,60,0.101623844204,2.59903766687e-09,60
19781,7.21531489643,60,0.120255248274,3.63939683961e-09,60
19782,6.92244737762,60,0.11537412296,3.34994873043e-09,60
19783,6.60522548419,60,0.110087091403,3.04995990366e-09,60
19784,5.25196843236,120,0.175065614412,7.71299482007e-09,30
19785,6.40445750898,60,0.106740958483,2.8673686428e-09,60
19786,6.24050717553,60,0.104008452926,2.72244182402e-09,60
19787,6.14896485388,60,0.102482747565,2.64315636289e-09,60
19788,5.37146819155,120,0.179048939718,8.06798054337e-09,30
19789,5.07174215828,120,0.169058071943,7.19272006762e-09,30
19790,5.0708640577,120,0.169028801923,7.19022964726e-09,30
19791,5.10263881966,120,0.170087960655,7.28062199028e-09,30
19792,4.93182701834,120,0.164394233945,6.80134016891e-09,30
19793,5.18289283106,120,0.172763094369,7.51144139671e-09,30
19794,5.41569935032,60,0.0902616558387,2.05034964666e-09,60
19795,5.18360602716,120,0.172786867572,7.5135087747e-09,30
19796,5.52542865036,60,0.0920904775059,2.13427700275e-09,60
19797,5.6226141244,60,0.0937102354067,2.21001587219e-09,60
19798,5.46345458351,60,0.0910575763919,2.08666873396e-09,60
19799,5.45232367452,60,0.0908720612421,2.0781748921e-09,60
19800,5.77012610544,60,0.096168768424,2.32749868196e-09,60
19801,5.76083112589,60,0.0960138520981,2.32000608046e-09,60
19802,6.7860876988,60,0.113101461647,3.21927272462e-09,60
19803,5.91049831931,60,0.0985083053219,2.44212017037e-09,60
19804,6.08537895801,60,0.101422982634,2.58877371998e-09,60
19805,5.75140884269,60,0.0958568140449,2.31242318933e-09,60
19806,5.66163946886,60,0.0943606578144,2.24080081966e-09,60
19807,6.11334355045,60,0.101889059174,2.61262115537e-09,60
19808,6.41517894201,60,0.106919649034,2.87697696108e-09,60
19809,6.49891694788,60,0.108315282465,2.95257411675e-09,60
19810,6.18273080921,60,0.103045513487,2.6722649197e-09,60
19811,5.76950553034,60,0.0961584255056,2.32699806549e-09,60
19812,5.28519461802,120,0.176173153934,7.81089489257e-09,30
19813,5.12362750873,120,0.170787583624,7.34063995151e-09,30
19814,4.96763308124,120,0.165587769375,6.90045688515e-09,30
19815,4.95929041539,120,0.165309680513,6.87729902914e-09,30
19816,4.95929041539,120,0.165309680513,6.87729902914e-09,30
19817,5.0776243992,120,0.16925414664,7.20941407387e-09,30
19818,5.07982594727,120,0.169327531576,7.21566712104e-09,30
19819,5.32681682874,120,0.177560560958,7.93440476666e-09,30
19820,4.98367180201,120,0.1661223934,6.94508705959e-09,30
19821,5.08825430159,120,0.16960847672,7.2396311908e-09,30
19822,4.96108109655,120,0.165369369885,6.88226638216e-09,30
19823,5.96323440768,60,0.099387240128,2.48589394691e-09,60
19824,5.8055096296,60,0.0967584938267,2.35613154475e-09,60
19825,6.17426666485,60,0.102904444414,2.6649532788e-09,60
19826,6.96006892061,60,0.116001148677,3.38645972217e-09,60
19827,7.144082239,60,0.119068037317,3.56789220566e-09,60
19828,7.04483671423,60,0.117413945237,3.4694505125e-09,60
19829,7.53412394272,60,0.125568732379,3.96811596123e-09,60
19830,6.36328265792,60,0.106054710965,2.83061800277e-09,60
19831,6.3407728263,60,0.105679547105,2.8106270514e-09,60
19832,6.13813268104,60,0.102302211351,2.63385206254e-09,60
19833,7.16345283953,60,0.119390880659,3.58726653771e-09,60
19834,7.35368685197,60,0.122561447533,3.78032465132e-09,60
19835,7.79444839881,60,0.129907473314,4.24707183584e-09,60
19836,7.10267503757,60,0.118377917293,3.52665295754e-09,60
19837,6.05520508296,60,0.100920084716,2.56316490387e-09,60
19838,5.9132811916,60,0.0985546865267,2.44442038538e-09,60
19839,6.27815208585,60,0.104635868098,2.75538632396e-09,60
19840,5.93260478414,60,0.0988767464023,2.46042238492e-09,60
19841,6.11773353988,60,0.101962225665,2.61637474692e-09,60
19842,5.76237826978,60,0.0960396378296,2.32125238161e-09,60
19843,6.6772146775,60,0.111286911292,3.11680414666e-09,60
19844,7.18466434394,60,0.119744405732,3.60854230447e-09,60
19845,6.94939294353,60,0.115823215725,3.37607877944e-09,60
19846,7.02843943264,60,0.117140657211,3.45331859849e-09,60
19847,6.65830372437,60,0.11097172874,3.09917455897e-09,60
19848,6.86806670184,60,0.114467778364,3.29752307238e-09,60
19849,7.77540657839,60,0.12959010964,4.22634600893e-09,60
19850,7.65583525843,60,0.127597254307,4.0973587733e-09,60
19851,8.17782145668,60,0.136297024278,4.6751342163e-09,60
19852,7.38805786011,60,0.123134297668,3.81574558387e-09,60
19853,7.25196662489,60,0.120866110415,3.67646493118e-09,60
19854,8.626936812,60,0.1437822802,5.20273934417e-09,60
19855,8.00385777993,60,0.133397629666,4.47834513407e-09,60
19856,7.83084972446,60,0.130514162074,4.2868334811e-09,60
19857,7.25164965814,60,0.120860827636,3.67614355859e-09,60
19858,6.30827802727,60,0.105137967121,2.78189341259e-09,60
19859,6.2994103078,60,0.104990171797,2.77407774204e-09,60
19860,6.24124523599,60,0.104020753933,2.72308582471e-09,60
19861,6.39576198552,60,0.106596033092,2.85958770431e-09,60
19862,6.34071156945,60,0.105678526157,2.81057274593e-09,60
19863,5.75480349053,60,0.0959133915089,2.315153713e-09,60
19864,5.86652984193,60,0.0977754973656,2.40592122031e-09,60
19865,5.86675110136,60,0.0977791850226,2.40610270504e-09,60
19866,5.82335891905,60,0.0970559819842,2.37064187269e-09,60
19867,5.94989316324,60,0.099164886054,2.47478325851e-09,60
19868,6.93425280442,60,0.115570880074,3.36138436707e-09,60
19869,6.21469658912,60,0.103578276485,2.69996848812e-09,60
19870,6.1779792784,60,0.102966321307,2.66815913848e-09,60
19871,5.78582500327,60,0.0964304167211,2.34018085553e-09,60
19872,8.21532972281,60,0.136922162047,4.71811835878e-09,60
19873,6.79771231029,60,0.113295205172,3.23031144063e-09,60
19874,7.03341139009,60,0.117223523168,3.45820612047e-09,60
19875,7.31233056811,60,0.121872176135,3.73792399897e-09,60
19876,6.92382323774,60,0.115397053962,3.35128049033e-09,60
19877,7.78269866626,60,0.129711644438,4.23427699949e-09,60
19878,6.99444042625,60,0.116574007104,3.4199895993e-09,60
19879,8.18142236533,60,0.136357039422,4.67925229047e-09,60
19880,7.1482020418,60,0.119136700697,3.57200840983e-09,60
19881,7.64922202696,60,0.127487033783,4.09028310416e-09,60
19882,6.97677134699,60,0.11627952245,3.40273253852e-09,60
19883,6.1839157015,60,0.103065261692,2.67328927273e-09,60
19884,6.06040610905,60,0.101006768484,2.56756997773e-09,60
19885,6.0468831691,60,0.100781386152,2.55612442231e-09,60
19886,5.27217984707,120,0.175739328236,7.77247366107e-09,30
19887,4.9983840067,120,0.166612800223,6.98615250881e-09,30
19888,4.9983840067,120,0.166612800223,6.98615250881e-09,30
19889,4.9983840067,120,0.166612800223,6.98615250881e-09,30
19890,5.02349567543,120,0.167449855848,7.05652510667e-09,30
19891,5.0021490307,120,0.166738301023,6.9966810869e-09,30
19892,5.0021490307,120,0.166738301023,6.9966810869e-09,30
19893,5.0021490307,120,0.166738301023,6.9966810869e-09,30
19894,5.0021490307,120,0.166738301023,6.9966810869e-09,30
19895,5.0021490307,120,0.166738301023,6.9966810869e-09,30
19896,5.0021490307,120,0.166738301023,6.9966810869e-09,30
19897,5.0021490307,120,0.166738301023,6.9966810869e-09,30
19898,5.0021490307,120,0.166738301023,6.9966810869e-09,30
19899,5.0021490307,120,0.166738301023,6.9966810869e-09,30
19900,5.0021490307,120,0.166738301023,6.9966810869e-09,30
19901,5.0021490307,120,0.166738301023,6.9966810869e-09,30
19902,5.00185333269,120,0.166728444423,6.99585390504e-09,30
19903,5.00185333269,120,0.166728444423,6.99585390504e-09,30
19904,5.00185333269,120,0.166728444423,6.99585390504e-09,30
19905,4.99591748163,120,0.166530582721,6.97925937346e-09,30
19906,4.9917497131,120,0.166391657103,6.96761954769e-09,30
19907,4.99101130076,120,0.166367043359,6.96555830825e-09,30
19908,4.98917002498,120,0.166305667499,6.96041981136e-09,30
19909,4.98631903955,120,0.166210634652,6.95246723182e-09,30
19910,4.98087309039,120,0.166029103013,6.93728885824e-09,30
19911,4.97666454498,120,0.165888818166,6.92557060713e-09,30
19912,4.96563775585,120,0.165521258528,6.89491465149e-09,30
19913,4.96085924549,120,0.16536197485,6.88165086956e-09,30
19914,4.95929041539,120,0.165309680513,6.87729902914e-09,30
19915,4.95727120186,120,0.165242373395,6.87169987802e-09,30
19916,5.03144175037,120,0.167714725012,7.07886653086e-09,30
19917,4.95136381598,120,0.165045460533,6.85533216515e-09,30
19918,5.04161865498,120,0.168053955166,7.10753179629e-09,30
19919,5.10357219858,120,0.170119073286,7.28328578869e-09,30
19920,5.10691212896,120,0.170230404299,7.29282170835e-09,30
19921,5.3067852585,120,0.17689284195,7.87484208743e-09,30
19922,5.12421428424,120,0.170807142808,7.34232139865e-09,30
19923,5.2618441627,120,0.175394805423,7.74202891417e-09,30
19924,5.14069057649,120,0.17135635255,7.38961400408e-09,30
19925,5.3346998452,120,0.177823328173,7.95790597807e-09,30
19926,5.46311657206,60,0.0910519428676,2.08641054709e-09,60
19927,5.29721052855,120,0.176573684285,7.84645146553e-09,30
19928,5.2194732644,120,0.173982442147,7.61784585021e-09,30
19929,5.30041172402,120,0.176680390801,7.85593782233e-09,30
19930,5.23426115853,120,0.174475371951,7.661073002e-09,30
19931,5.30457439114,120,0.176819146371,7.86828195591e-09,30
19932,5.48111187322,60,0.0913518645536,2.10017830128e-09,60
19933,5.20693235013,120,0.173564411671,7.58128278133e-09,30
19934,5.36860123366,120,0.178953374455,8.05937046254e-09,30
19935,5.39710842585,60,0.0899518070974,2.03629699428e-09,60
19936,5.42443246137,60,0.0904072076895,2.05696757987e-09,60
19937,5.13355454466,120,0.171118484822,7.3691125093e-09,30
19938,5.3257027369,120,0.177523424563,7.93108618767e-09,30
19939,5.46121377636,60,0.091020229606,2.08495741258e-09,60
19940,5.31372688374,120,0.177124229458,7.89545718758e-09,30
19941,5.58636610576,60,0.0931061017627,2.18161254544e-09,60
19942,5.54604846766,60,0.0924341411277,2.15023613281e-09,60
19943,5.7044251675,60,0.0950737527916,2.27479680111e-09,60
19944,5.70945499763,60,0.0951575832939,2.27881013656e-09,60
19945,6.00764177614,60,0.100127362936,2.52305600957e-09,60
19946,6.08791682052,60,0.101465280342,2.59093342829e-09,60
19947,6.24396308388,60,0.104066051398,2.72545796175e-09,60
19948,5.95339383647,60,0.0992232306079,2.47769623724e-09,60
19949,6.28520730358,60,0.10475345506,2.76158266109e-09,60
19950,6.27775856222,60,0.10462930937,2.75504091161e-09,60
19951,6.17970679049,60,0.102995113175,2.66965151047e-09,60
19952,6.10695431906,60,0.101782571984,2.60716295791e-09,60
19953,6.09736783088,60,0.101622797181,2.59898411177e-09,60
19954,5.63542330574,60,0.0939237217624,2.22009685552e-09,60
19955,6.15744911426,60,0.102624151904,2.65045537934e-09,60
19956,5.54063138476,60,0.0923438564127,2.14603771338e-09,60
19957,5.70783449374,60,0.0951305748957,2.27751673934e-09,60
19958,5.67410137871,60,0.0945683563118,2.25067618902e-09,60
19959,5.54078963995,60,0.0923464939992,2.14616030824e-09,60
19960,5.79485885513,60,0.0965809809188,2.34749436798e-09,60
19961,5.3924903088,60,0.08987483848,2.03281370884e-09,60
19962,5.64520741116,60,0.094086790186,2.22781252011e-09,60
19963,5.698676787,60,0.09497794645,2.2702144607e-09,60
19964,6.36876912561,60,0.106146152094,2.83550126511e-09,60
19965,5.5878944149,60,0.0931315735817,2.18280639289e-09,60
19966,6.55628872235,60,0.109271478706,3.00493426106e-09,60
19967,5.95571058776,60,0.0992618431293,2.47962499351e-09,60
19968,6.70392652205,60,0.111732108701,3.14179124733e-09,60
19969,6.47057746263,60,0.107842957711,2.92687999142e-09,60
19970,6.48264503518,60,0.10804408392,2.93780738481e-09,60
19971,6.52123276371,60,0.108687212728,2.97288587789e-09,60
19972,6.24331254539,60,0.10405520909,2.72489007789e-09,60
19973,6.00506449423,60,0.100084408237,2.52089168884e-09,60
19974,6.09903692732,60,0.101650615455,2.60040720087e-09,60
19975,6.04659921946,60,0.100776653658,2.55588436687e-09,60
19976,5.39249551738,60,0.0898749252896,2.03281763581e-09,60
19977,5.82568459029,60,0.0970947431715,2.37253577435e-09,60
19978,5.49508172412,60,0.091584695402,2.11089750102e-09,60
19979,5.74096452645,60,0.0956827421075,2.30403228876e-09,60
19980,5.29166063323,120,0.176388687774,7.83001860078e-09,30
19981,5.31531210763,120,0.177177070254,7.90016873356e-09,30
19982,5.54988539929,60,0.0924980899882,2.15321236462e-09,60
19983,5.40245148065,60,0.0900408580109,2.04033079576e-09,60
19984,5.46501773267,60,0.0910836288778,2.08786293848e-09,60
19985,5.30362192053,120,0.176787397351,7.86545660783e-09,30
19986,5.42558510519,60,0.0904264184198,2.0578418475e-09,60
19987,5.55605409642,60,0.0926009016071,2.15800161548e-09,60
19988,6.16293998563,60,0.102715666427,2.65518454501e-09,60
19989,5.75244729589,60,0.0958741215981,2.31325830994e-09,60
19990,6.05286754431,60,0.100881125738,2.56118632826e-09,60
19991,6.47407755724,60,0.107901292621,2.93004729067e-09,60
19992,6.40554656985,60,0.106759109498,2.86834390246e-09,60
19993,6.35831696842,60,0.105971949474,2.82620189037e-09,60
19994,6.81343182512,60,0.113557197085,3.24526871999e-09,60
19995,7.37375687292,60,0.122895947882,3.80098768254e-09,60
19996,6.62457112842,60,0.110409518807,3.06785175161e-09,60
19997,7.35223802127,60,0.122537300355,3.77883519141e-09,60
19998,6.52506570946,60,0.108751095158,2.97638161542e-09,60
19999,7.36055817366,60,0.122675969561,3.7873926604e-09,60
20000,6.90464380263,60,0.115077396711,3.33273968112e-09,60
20001,7.12961443263,60,0.11882690721,3.55345583629e-09,60
20002,6.77275844071,60,0.112879307345,3.20663853054e-09,60
20003,6.208684952,60,0.103478082533,2.69474751551e-09,60
20004,5.96714127821,60,0.0994523546368,2.48915232873e-09,60
20005,5.68549511816,60,0.0947582519693,2.25972409384e-09,60
20006,5.41625058729,60,0.0902708431216,2.05076705759e-09,60
20007,5.58758152588,60,0.0931263587646,2.18256195125e-09,60
20008,5.54264097368,60,0.0923773495613,2.14759473294e-09,60
20009,5.39300120705,60,0.0898833534508,2.03319891497e-09,60
20010,5.78982901641,60,0.0964971502736,2.34342096637e-09,60
20011,6.10156736119,60,0.101692789353,2.60256541817e-09,60
20012,6.21320337797,60,0.103553389633,2.69867119592e-09,60
20013,6.07080499959,60,0.101180083327,2.57638878805e-09,60
20014,6.51869033944,60,0.108644838991,2.9705682597e-09,60
20015,5.92140512319,60,0.0986900853866,2.45114150838e-09,60
20016,5.87723987885,60,0.0979539979809,2.41471382057e-09,60
20017,5.90444900277,60,0.0984074833795,2.43712377343e-09,60
20018,5.95044152031,60,0.0991740253386,2.47523944399e-09,60
20019,6.30758882531,60,0.105126480422,2.78128558217e-09,60
20020,6.50419735323,60,0.108403289221,2.95737403098e-09,60
20021,6.64138101919,60,0.110689683653,3.08344089142e-09,60
20022,6.40290778551,60,0.106715129758,2.86598114328e-09,60
20023,5.8560910653,60,0.0976015177549,2.39736674928e-09,60
20024,5.79522558346,60,0.0965870930577,2.3477915003e-09,60
20025,6.43655385423,60,0.107275897571,2.89618065882e-09,60
20026,5.79106916069,60,0.0965178193448,2.3444249654e-09,60
20027,6.39826672427,60,0.106637778738,2.86182791358e-09,60
20028,5.85728301276,60,0.097621383546,2.39834276758e-09,60
20029,5.2025251695,120,0.17341750565,7.56845452074e-09,30
20030,5.57587854714,60,0.0929313091191,2.17342893829e-09,60
20031,5.41184288202,60,0.0901973813671,2.04743061715e-09,60
20032,5.22556767589,120,0.174185589196,7.63564588072e-09,30
20033,5.58761841064,60,0.0931269735107,2.18259076641e-09,60
20034,5.47637835553,60,0.0912729725921,2.09655241707e-09,60
20035,6.07328116209,60,0.101221352702,2.57849093376e-09,60
20036,6.69087885269,60,0.111514647545,3.12957358312e-09,60
20037,7.34271654575,60,0.122378609096,3.76905400947e-09,60
20038,7.0466122591,60,0.117443537652,3.47119957826e-09,60
20039,6.7207980124,60,0.112013300207,3.15762477426e-09,60
